Year,VNINDEX,BVH,CSM,CTG,CII,DPM,FLC,EIB,DRC,FPT,HAG,HCM,GMD,HPG,IJC,HSG,MBB,MSN,ITA,OGC,KDC,PVD,PPC,PVT,VCB,SSI,STB,REE,VIC,VNM,NGANHANG,KHOANGSAN,NANGLUONG,VN30,UPCOM,CONGNGHE
7/22/13,501.45,40.57,18.57,14.73,13.86,25.26,4.16,14.32,23.87,19.16,19.54,14,15.72,9.09,6.73,2.41,9.7,58.84,6.16,10.18,19.46,31.3,17.05,4.29,16.54,11.94,13.34,19.09,23.91,71.73,382.53,254.5,741.58,554.6,41.85,366.73
7/23/13,504.47,41.25,18.45,14.7,13.8,25.12,4.21,14.32,23.72,19.17,19.38,13.89,15.63,9.22,6.67,2.41,9.7,60.06,6.19,10.14,19.82,31.65,16.94,4.3,16.65,11.92,13.32,18.96,23.88,72.74,384.09,251.52,739.57,556.68,41.88,366.42
7/24/13,503.3,41.39,18.28,14.65,13.68,24.92,4.18,14.27,23.3,19.11,19.19,13.76,15.55,9.28,6.68,2.39,9.7,60.06,6.2,10.01,20.21,31.71,16.73,4.32,16.64,11.88,13.3,18.75,23.82,72.9,383.84,248.88,732.81,555.65,41.88,364.29
7/25/13,500.94,40.92,18.14,14.62,13.61,24.84,4.15,14.22,23.06,19.08,19.04,13.72,15.44,9.26,6.7,2.38,9.69,59.35,6.2,9.9,20.18,31.39,16.53,4.3,16.59,11.84,13.3,18.63,23.83,72.67,382.28,248.2,727.81,553.28,41.89,363.02
7/26/13,499.06,40.59,18.02,14.58,13.54,24.75,4.13,14.19,22.87,19.05,18.91,13.66,15.27,9.22,6.7,2.37,9.68,58.84,6.17,9.75,20.21,31.17,16.31,4.26,16.54,11.8,13.3,18.5,23.83,72.59,380.93,246.68,722.1,551.27,41.9,361.5
7/27/13,497.66,40.26,17.89,14.56,13.47,24.66,4.11,14.15,22.65,19.01,18.81,13.6,15.2,9.22,6.71,2.36,9.68,58.32,6.19,9.66,20.31,31.02,16.15,4.25,16.52,11.78,13.29,18.37,23.83,72.61,379.91,245.52,717.74,549.73,41.9,360
7/28/13,494.75,39.79,17.76,14.53,13.41,24.58,4.08,14.1,22.41,18.96,18.67,13.54,15.09,9.18,6.73,2.35,9.67,57.51,6.15,9.53,20.28,30.65,15.91,4.22,16.45,11.73,13.29,18.23,23.82,72.23,378.23,244.73,711.7,547,41.9,358.25
7/29/13,491.8,39.13,17.51,14.44,13.28,24.43,4.02,14.06,22.22,18.85,18.46,13.47,14.65,9.07,6.72,2.34,9.66,56.99,6.05,9.25,20.23,30.36,15.54,4.15,16.31,11.61,13.29,17.97,23.85,72.15,375.29,241.33,702.15,543.38,41.97,354.79
7/30/13,489.87,38.79,17.27,14.37,13.21,24.3,3.95,14.08,22.15,18.73,18.39,13.4,14.34,9.01,6.8,2.33,9.66,56.72,5.92,9.02,20.5,30.51,15.26,4.1,16.2,11.52,13.32,17.78,23.76,72.06,373.84,237.58,695.37,541.33,42.02,351.27
7/31/13,489.38,38.54,17.15,14.32,13.21,24.28,3.87,14.13,22.2,18.7,18.34,13.36,14.21,9.01,6.92,2.33,9.67,56.61,5.83,8.88,20.62,30.73,15.18,4.09,16.1,11.5,13.33,17.71,23.57,72.15,373.04,235,693.28,540.65,42.08,350.37
8/1/13,490.02,38.47,17.16,14.31,13.21,24.28,3.82,14.14,22.22,18.74,18.35,13.38,14.22,9.02,6.91,2.33,9.68,56.49,5.81,8.86,20.6,30.85,15.24,4.12,16.07,11.51,13.33,17.79,23.57,72.42,372.71,234.67,695.87,541.11,42.11,350.89
8/2/13,490.89,38.48,17.16,14.33,13.26,24.35,3.86,14.15,22.23,18.78,18.38,13.43,14.24,9.04,6.94,2.33,9.67,56.45,5.82,8.89,20.64,30.95,15.31,4.15,16.05,11.53,13.33,17.91,23.62,72.69,372.71,234.91,698.58,541.94,42.15,351.64
8/3/13,491.11,38.45,17.14,14.32,13.28,24.36,3.84,14.17,22.24,18.82,18.38,13.43,14.24,9.06,7.01,2.33,9.68,56.33,5.8,8.86,20.73,31.1,15.32,4.16,16.02,11.54,13.34,17.96,23.57,72.8,372.69,234.32,699.62,542.24,42.18,352.11
8/4/13,492.13,38.45,17.17,14.32,13.32,24.41,3.83,14.18,22.27,18.89,18.38,13.45,14.27,9.08,7.02,2.34,9.68,56.29,5.8,8.85,20.66,31.17,15.4,4.19,16,11.56,13.33,18.06,23.57,73.16,372.52,234.14,702.01,542.98,42.22,353.27
8/5/13,493.68,38.46,17.18,14.32,13.36,24.59,3.9,14.16,22.29,19.08,18.42,13.64,14.32,9.11,7.03,2.34,9.67,56.24,5.83,8.94,20.87,31.3,15.44,4.25,15.99,11.58,13.33,18.2,23.76,73.5,371.49,235.36,705.5,544.73,42.27,356.41
8/6/13,494.45,38.57,17.24,14.29,13.4,24.84,4.06,14.13,22.35,19.36,18.39,13.78,14.38,9.15,7.08,2.34,9.67,56.02,5.85,8.99,21.52,31.35,15.39,4.26,16.04,11.56,13.32,18.24,23.88,73.5,371.46,236.19,706.52,546.25,42.28,360.41
8/7/13,495.88,38.68,17.43,14.23,13.35,25.04,4.07,14.08,22.56,19.76,18.37,13.91,14.54,9.24,7.02,2.34,9.68,55.87,5.87,9.02,22.1,31.7,15.39,4.26,16.11,11.55,13.3,18.23,24.1,73.41,371.63,236.36,708.82,548.3,42.27,366.04
8/8/13,496.99,38.74,17.52,14.22,13.35,25.13,4.07,14.04,22.62,19.84,18.41,13.91,14.62,9.3,6.98,2.35,9.69,56.21,5.85,9.04,22.12,31.88,15.41,4.26,16.1,11.56,13.3,18.25,24.27,73.37,371.63,235.96,710.04,549.59,42.25,367.05
8/9/13,497.68,38.75,17.56,14.21,13.34,25.13,4.05,14.03,22.62,19.84,18.41,13.92,14.65,9.32,6.98,2.36,9.69,56.35,5.82,9.01,22.12,32.14,15.4,4.24,16.07,11.55,13.29,18.26,24.36,73.34,371.34,235.09,709.64,550.09,42.23,366.8
8/10/13,498.41,38.79,17.65,14.2,13.32,25.2,4.07,14.01,22.68,19.95,18.42,13.94,14.71,9.36,6.95,2.36,9.7,56.37,5.8,9,22.33,32.34,15.42,4.24,16.08,11.55,13.28,18.28,24.48,73.31,371.66,234.73,711.18,551,42.21,367.97
8/11/13,499.8,38.87,17.76,14.19,13.32,25.25,4.04,13.98,22.77,20.03,18.46,13.97,14.81,9.43,6.91,2.37,9.7,56.66,5.8,9.02,22.27,32.68,15.47,4.24,16.08,11.55,13.28,18.32,24.66,73.32,371.67,234.24,712.68,552.32,42.2,369.14
8/12/13,500.02,38.82,17.71,14.18,13.32,25.15,4,13.96,22.64,19.96,18.42,13.92,14.76,9.43,6.97,2.38,9.7,56.92,5.73,8.86,22.3,33.34,15.31,4.24,16,11.52,13.26,18.24,24.67,73.32,370.73,232.09,708.3,552.17,42.12,367.62
8/13/13,499.92,38.65,17.6,14.16,13.23,25.07,3.95,13.96,22.49,19.93,18.33,13.92,14.76,9.4,7.06,2.38,9.7,56.61,5.65,8.61,22.52,34.32,15.15,4.26,15.94,11.46,13.24,18.13,24.54,73.49,369.69,229.78,704.01,551.42,42.03,366.46
8/14/13,499.82,38.49,17.47,14.15,13.06,25.07,3.9,13.96,22.4,19.95,18.24,13.93,14.78,9.4,7.16,2.39,9.7,56.34,5.6,8.41,22.76,35.14,15,4.27,15.89,11.41,13.24,18.03,24.42,73.91,369.01,227.52,700.46,551.02,41.97,366.3
8/15/13,501.69,38.6,17.5,14.22,13.02,25.21,3.91,13.96,22.47,20.13,18.4,13.98,14.89,9.45,7.19,2.39,9.7,56.29,5.66,8.52,22.73,35.34,15.02,4.32,15.92,11.44,13.24,18.08,24.56,74.38,369.62,227.39,701.93,552.63,41.99,368.9
8/16/13,502.92,38.63,17.54,14.25,13.01,25.34,3.92,13.94,22.51,20.24,18.58,14,14.99,9.5,7.21,2.39,9.7,56.19,5.78,8.64,22.73,35.4,15.07,4.41,15.95,11.47,13.24,18.19,24.6,74.6,369.97,227.91,705.12,553.84,42.02,370.59
8/17/13,503.82,38.6,17.52,14.27,12.94,25.44,3.92,13.93,22.52,20.31,18.65,14.04,15.07,9.53,7.24,2.4,9.7,56.09,5.8,8.65,22.76,35.65,15.06,4.45,15.95,11.47,13.24,18.21,24.62,74.88,369.87,227.4,705.6,554.56,42.02,371.5
8/18/13,505.1,38.66,17.53,14.32,12.89,25.54,3.91,13.93,22.56,20.42,18.79,14.07,15.14,9.56,7.29,2.4,9.7,56.02,5.88,8.75,22.73,35.75,15.07,4.49,15.96,11.5,13.25,18.28,24.69,75.26,370.32,227.26,707.19,555.68,42.05,373.13
8/19/13,508.47,39.02,17.69,14.43,12.96,25.83,3.95,13.93,22.74,20.84,19.17,14.19,15.34,9.7,7.29,2.42,9.71,55.92,6.12,9.07,22.59,36.16,15.24,4.71,16.05,11.67,13.25,18.61,24.95,75.51,372.23,229.32,715.7,559.43,42.1,379.76
8/20/13,508.48,39.13,17.73,14.42,13.05,25.92,3.95,13.92,22.83,21.02,19.23,14.28,15.29,9.77,7.37,2.43,9.72,55.6,6.22,9.16,22.62,36.62,15.35,4.84,16.02,11.83,13.24,18.86,24.82,75.34,372.34,231.17,722.52,560,42.1,382.3
8/21/13,506.17,39.11,17.68,14.38,13.08,25.87,3.93,13.9,22.94,21.06,19.22,14.32,15.12,9.8,7.44,2.43,9.72,54.97,6.15,9.1,22.59,36.72,15.36,4.87,15.94,11.93,13.24,18.84,24.7,74.92,371.81,231.19,724.84,558.32,42.13,382.53
8/22/13,504.41,38.9,17.63,14.34,13.07,25.8,3.91,13.85,22.94,20.98,19.13,14.31,14.99,9.79,7.49,2.42,9.71,54.62,6.09,9.07,22.49,36.49,15.31,4.86,15.88,11.87,13.24,18.74,24.74,74.68,370.64,230.24,724.22,556.62,42.18,381.29
8/23/13,501.6,38.48,17.56,14.3,13.03,25.68,3.89,13.82,22.89,20.87,19.02,14.28,14.87,9.75,7.48,2.41,9.71,54.13,6.02,9,22.41,36.35,15.21,4.84,15.76,11.81,13.25,18.63,24.73,73.92,368.92,229.02,721.16,554.14,42.17,379.64
8/24/13,499.44,38.26,17.5,14.26,13.03,25.6,3.87,13.77,22.9,20.79,18.94,14.27,14.73,9.73,7.52,2.4,9.7,53.71,5.96,8.94,22.41,36.22,15.18,4.83,15.68,11.78,13.25,18.54,24.65,73.59,367.69,228.53,720.72,552.14,42.19,378.24
8/25/13,496.8,37.93,17.44,14.21,12.98,25.5,3.86,13.74,22.88,20.65,18.9,14.22,14.61,9.71,7.53,2.39,9.7,53.22,5.9,8.88,22.3,35.85,15.1,4.82,15.61,11.7,13.26,18.39,24.66,73.04,366.32,227.18,718.69,549.8,42.23,376.21
8/26/13,491.35,36.77,17.3,14.13,12.83,25.26,3.82,13.67,22.72,20.43,18.61,14.27,14.41,9.62,7.57,2.38,9.67,52.16,5.8,8.75,22.05,35.8,14.79,4.81,15.28,11.6,13.26,18.23,24.7,71.41,361.75,224.38,709.65,544.73,42.22,373.54
8/27/13,487.55,35.86,17.2,14.12,12.7,25.07,3.77,13.68,22.55,20.24,18.46,14.28,14.33,9.56,7.57,2.37,9.66,51.52,5.77,8.64,21.84,35.8,14.53,4.84,15.02,11.55,13.26,18.12,24.48,70.39,358.68,222.44,702.09,541.12,42.18,372.04
8/28/13,482.9,34.85,16.94,14.1,12.45,24.89,3.67,13.64,22.3,19.95,18.3,14.2,14.14,9.47,7.56,2.36,9.62,50.99,5.7,8.5,21.52,35.54,14.17,4.81,14.81,11.5,13.22,17.91,24.01,69.88,355.28,220.02,691.54,536.22,42.15,369.17
8/29/13,480.39,34.25,16.75,14.2,12.31,24.83,3.62,13.63,22.13,19.84,18.23,14.14,13.97,9.39,7.48,2.36,9.62,51.08,5.66,8.46,21.48,35.3,13.98,4.78,14.67,11.47,13.22,17.79,23.87,69.5,353.64,219.03,685.82,533.98,42.12,367.79
8/30/13,477.79,33.82,16.57,14.23,12.17,24.78,3.58,13.69,21.99,19.76,18.15,14.1,13.77,9.36,7.44,2.35,9.62,51.11,5.64,8.42,21.38,35.22,13.81,4.77,14.59,11.44,13.22,17.68,23.76,68.85,352.65,217.94,681.06,532.08,42.12,366.87
9/3/13,470.55,32.78,15.88,14.41,11.53,24.58,3.42,13.98,21.55,19.51,17.9,13.94,13.11,9.35,7.38,2.33,9.62,51.36,5.55,8.3,21.1,35.57,13.29,4.75,14.32,11.34,13.23,17.31,23.29,67.19,350.6,213.07,667.48,527.03,42.12,364.64
9/4/13,473.28,32.92,15.76,14.41,11.44,24.56,3.38,13.98,21.55,19.53,17.83,13.83,13.02,9.41,7.47,2.34,9.6,51.44,5.5,8.23,21.24,36.1,13.24,4.75,14.24,11.25,13.27,17.24,23.24,69.11,350.45,211.02,668.14,528.13,42.12,365.26
9/5/13,473.6,32.94,15.73,14.43,11.47,24.58,3.36,13.92,21.58,19.56,17.76,13.83,12.95,9.37,7.41,2.34,9.6,51.47,5.48,8.22,21.12,36,13.14,4.8,14.22,11.19,13.32,17.14,23.23,69.96,350.43,209.74,666.38,528.05,42.12,365.59
9/6/13,474.68,33.17,15.8,14.45,11.57,24.68,3.36,13.91,21.7,19.68,17.85,13.88,13.01,9.41,7.38,2.34,9.6,51.68,5.49,8.24,21.13,36.03,13.17,4.89,14.26,11.2,13.34,17.15,23.31,70.39,351.24,209.37,668.14,529.15,42.11,367.29
9/7/13,474.68,33.17,15.8,14.45,11.57,24.68,3.36,13.91,21.7,19.68,17.85,13.88,13.01,9.41,7.38,2.34,9.6,51.68,5.49,8.24,21.13,36.03,13.17,4.89,14.26,11.2,13.34,17.15,23.31,70.39,351.24,209.37,668.14,529.15,42.11,367.29
9/8/13,475,33.06,15.76,14.45,11.59,24.7,3.34,13.87,21.7,19.72,17.82,13.86,12.93,9.39,7.33,2.34,9.59,51.74,5.47,8.22,21.09,35.95,13.08,4.93,14.22,11.14,13.37,17.07,23.32,71.16,350.83,208.31,666.55,529.02,42.1,367.68
9/9/13,475.03,33.4,15.78,14.42,11.83,24.82,3.3,13.77,21.82,19.81,17.88,13.96,12.99,9.47,7.25,2.35,9.59,51.9,5.45,8.21,20.93,35.8,13.1,5,14.29,11.14,13.41,17,23.45,71.16,351.35,206.35,666.47,529.1,42.08,368.28
9/10/13,474.58,33.57,15.78,14.34,12.13,24.9,3.26,13.72,21.88,19.85,17.97,14.03,13.08,9.61,7.25,2.35,9.6,52.11,5.43,8.2,20.88,35.8,13.21,4.99,14.29,11.13,13.39,17.01,23.57,70.65,350.96,204.34,667.59,529.2,42.05,367.4
9/11/13,474.05,33.51,15.73,14.24,12.42,24.95,3.24,13.64,21.87,19.79,17.93,14.09,13.07,9.77,7.22,2.35,9.6,52,5.43,8.16,20.81,35.85,13.32,4.91,14.31,11.11,13.37,17.06,23.6,70.31,350.22,202.6,669.36,528.93,41.97,364.92
9/12/13,474.55,33.51,15.76,14.21,12.53,25.06,3.27,13.64,21.88,19.74,17.93,14.11,13.08,9.89,7.17,2.35,9.59,52.04,5.45,8.22,20.78,35.8,13.38,4.92,14.34,11.11,13.37,17.1,23.62,70.33,350.25,202.82,671.74,529.48,41.95,363.57
9/13/13,474.89,33.53,15.8,14.17,12.65,25.2,3.32,13.63,21.9,19.7,17.93,14.13,13.1,9.94,7.15,2.35,9.59,52.06,5.46,8.29,20.76,35.83,13.43,4.97,14.38,11.11,13.37,17.14,23.64,70.29,350.21,203.07,673.25,529.77,41.94,362.39
9/14/13,475.38,33.57,15.83,14.14,12.79,25.28,3.34,13.63,21.93,19.68,17.94,14.16,13.13,10.03,7.14,2.36,9.59,52.12,5.48,8.32,20.75,35.91,13.52,4.99,14.4,11.1,13.36,17.21,23.66,70.33,350.27,202.93,675.78,530.48,41.91,361.44
9/15/13,476.2,33.6,15.89,14.11,12.91,25.42,3.38,13.63,21.96,19.66,17.95,14.2,13.15,10.13,7.08,2.36,9.59,52.11,5.5,8.39,20.75,35.95,13.6,5.03,14.47,11.12,13.36,17.28,23.69,70.39,350.61,203.52,678.97,531.23,41.88,360.71
9/16/13,476.22,33.31,16.1,14,12.92,25.67,3.43,13.63,22.43,19.51,17.97,14.23,13.26,10.18,7.03,2.36,9.58,52,5.5,8.46,20.68,35.8,13.41,5.2,14.64,11.11,13.48,17.19,23.69,70.22,351.19,203.02,674.01,531.43,41.92,358.25
9/17/13,476.87,33.03,16.38,13.86,12.85,26,3.44,13.64,23.09,19.46,18,14.2,13.38,10.16,6.99,2.36,9.59,51.9,5.5,8.44,20.68,36.16,13.09,5.37,14.91,11.09,13.67,17.18,23.66,70.13,352.81,201.6,665.99,532.68,41.92,357.88
9/18/13,476.9,32.68,16.55,13.69,12.63,26.24,3.39,13.68,23.6,19.51,17.94,14.15,13.42,10.18,6.92,2.37,9.59,51.74,5.45,8.33,20.8,36.78,12.74,5.47,15.1,11.06,13.84,17.17,23.57,70.13,353.73,199.7,656.96,533.5,41.85,359.28
9/19/13,477.01,32.84,16.51,13.68,12.59,26.3,3.38,13.68,23.56,19.58,17.91,14.16,13.41,10.18,6.85,2.37,9.6,51.76,5.42,8.34,20.98,37.07,12.72,5.48,15.1,11.07,13.78,17.22,23.57,70.13,353.75,199.14,656.61,533.86,41.81,359.81
9/20/13,476.8,32.88,16.45,13.69,12.61,26.32,3.37,13.67,23.49,19.61,17.91,14.16,13.42,10.17,6.79,2.37,9.59,51.81,5.42,8.33,21.14,37.31,12.72,5.51,15.07,11.06,13.79,17.23,23.52,70.13,353.62,199.53,656.33,534.08,41.79,359.83
9/21/13,476.91,32.9,16.44,13.64,12.56,26.43,3.36,13.68,23.52,19.66,17.89,14.14,13.41,10.18,6.74,2.38,9.6,51.84,5.4,8.3,21.26,37.68,12.65,5.52,15.1,11.05,13.82,17.28,23.48,70.13,353.73,199.03,654.45,534.54,41.75,360.4
9/22/13,476.55,32.97,16.36,13.63,12.55,26.44,3.34,13.68,23.39,19.73,17.84,14.15,13.4,10.18,6.69,2.38,9.59,51.84,5.37,8.3,21.45,38.01,12.66,5.54,15.06,11.05,13.78,17.31,23.45,70.13,353.24,198.98,654.32,534.43,41.7,361.05
9/23/13,476.8,33.09,16.26,13.69,12.6,26.43,3.34,13.64,23.22,19.82,17.91,14.24,13.47,10.27,6.59,2.37,9.59,52,5.42,8.37,21.8,38.16,12.79,5.64,14.99,11.07,13.79,17.38,23.38,70.13,353.21,198.67,657.4,535.7,41.7,361.44
9/24/13,478.13,33.15,16.32,13.74,12.6,26.47,3.37,13.62,23.16,20.03,18.06,14.41,13.64,10.48,6.59,2.37,9.62,52.11,5.5,8.55,22.05,38.31,13.01,5.86,14.99,11.16,13.88,17.56,23.29,70.13,353.71,198.56,664.79,538.02,41.75,364.51
9/25/13,481.38,33.62,16.48,13.79,12.6,26.56,3.43,13.62,23.17,20.25,18.27,14.62,13.85,10.65,6.59,2.38,9.71,52.05,5.6,8.8,22.27,38.51,13.29,6.08,15.07,11.26,13.9,17.82,23.35,70.65,355.49,198.3,674.16,541.67,41.82,368.17
9/26/13,482.35,33.77,16.51,13.82,12.63,26.57,3.46,13.63,23.22,20.27,18.33,14.66,13.86,10.64,6.6,2.38,9.77,52,5.69,8.91,22.3,38.76,13.34,6.09,15.08,11.28,13.9,17.88,23.38,70.9,356.12,198.96,676.06,542.53,41.84,368.35
9/27/13,483.05,33.87,16.54,13.84,12.65,26.65,3.47,13.63,23.24,20.29,18.35,14.66,13.92,10.68,6.61,2.38,9.8,52.03,5.72,8.96,22.33,38.9,13.4,6.13,15.11,11.28,13.88,17.96,23.4,70.96,356.62,199.44,677.9,543.11,41.85,368.32
9/28/13,484.54,34.11,16.63,13.88,12.66,26.72,3.5,13.64,23.3,20.38,18.44,14.74,14.01,10.73,6.62,2.39,9.86,52,5.78,9.09,22.38,39.07,13.51,6.22,15.16,11.33,13.87,18.08,23.43,71.16,357.6,199.94,682.02,544.59,41.89,369.65
9/29/13,485.6,34.31,16.65,13.91,12.71,26.76,3.53,13.64,23.33,20.37,18.5,14.75,14.04,10.71,6.61,2.39,9.91,51.95,5.83,9.15,22.41,39.28,13.56,6.24,15.18,11.33,13.87,18.13,23.48,71.5,358.35,200.88,683.46,545.48,41.9,369.34
9/30/13,486.92,34.35,16.73,14.01,12.72,26.8,3.49,13.62,23.4,20.38,18.45,14.76,14.16,10.78,6.64,2.39,9.94,52.48,5.92,9.28,22.34,39.59,13.55,6.26,15.34,11.38,13.84,18.23,23.48,71.5,359.51,201.23,684.38,546.35,41.9,369.45
10/1/13,489.82,34.72,16.93,14.2,12.79,26.91,3.45,13.62,23.46,20.42,18.51,14.83,14.35,10.86,6.7,2.39,9.98,53.27,5.93,9.44,22.24,39.75,13.64,6.48,15.72,11.5,13.83,18.31,23.48,71.58,362.99,201.33,687.93,548.73,41.9,370.96
10/2/13,492.78,35.31,17.16,14.4,12.98,26.86,3.47,13.61,23.52,20.42,18.62,14.88,14.42,10.84,6.75,2.39,10.05,54.01,6.02,9.62,22.09,39.95,13.74,6.64,16.15,11.62,13.8,18.31,23.48,71.76,367.24,202.54,691.19,550.93,41.77,372.48
10/3/13,492.91,35.52,17.2,14.41,13.05,26.84,3.52,13.59,23.47,20.4,18.61,14.88,14.39,10.81,6.75,2.39,10.08,54.02,6.05,9.63,22.14,39.95,13.74,6.62,16.22,11.61,13.76,18.26,23.48,71.67,367.94,203.88,691.37,550.84,41.62,372.18
10/4/13,493.14,35.6,17.22,14.42,13.08,26.8,3.54,13.59,23.42,20.43,18.6,14.9,14.39,10.8,6.74,2.39,10.08,53.97,6.06,9.7,22.16,40.01,13.72,6.62,16.28,11.58,13.74,18.24,23.5,71.57,368.38,204.5,690.91,550.76,41.51,372.37
10/5/13,494.01,35.87,17.3,14.48,13.16,26.79,3.57,13.59,23.4,20.42,18.64,14.91,14.37,10.78,6.77,2.4,10.13,54.1,6.09,9.77,22.14,40.06,13.76,6.68,16.42,11.6,13.72,18.22,23.5,71.54,369.99,205.28,692.12,551.33,41.41,372.65
10/6/13,494.03,36.05,17.32,14.47,13.25,26.75,3.62,13.58,23.34,20.42,18.62,14.89,14.35,10.76,6.76,2.4,10.15,54.06,6.12,9.78,22.16,40.1,13.77,6.65,16.49,11.56,13.68,18.18,23.51,71.42,370.52,206.62,692.01,551.02,41.25,372.39
10/7/13,495.63,36.28,17.34,14.54,13.21,26.78,3.67,13.59,23.31,20.56,18.63,14.96,14.44,10.86,6.71,2.4,10.12,53.69,6.12,9.87,22.23,40.46,13.7,6.6,16.57,11.54,13.65,18.23,23.6,71.42,371.47,208.69,691.59,552.05,41.12,373.98
10/8/13,497.9,36.51,17.42,14.77,13.13,26.82,3.68,13.62,23.44,20.7,18.81,15.03,14.55,11.04,6.74,2.4,10.15,53.48,6.07,9.92,22.23,40.92,13.63,6.54,16.76,11.62,13.61,18.35,23.85,71.42,373.58,210.24,691.11,554.43,41.02,375.99
10/9/13,500.22,36.73,17.51,14.95,13.12,26.91,3.68,13.62,23.6,20.78,19.05,15.04,14.62,11.18,6.77,2.4,10.2,53.43,6.03,9.88,22.16,41.48,13.59,6.46,16.95,11.74,13.55,18.4,24.01,71.76,375.49,211.92,691.96,556.55,40.92,377.79
10/10/13,499.71,36.55,17.49,14.93,13.09,26.86,3.67,13.6,23.57,20.74,19.03,14.97,14.63,11.16,6.76,2.4,10.19,53.35,5.99,9.81,22.12,41.52,13.58,6.44,16.95,11.74,13.52,18.34,23.97,71.93,374.94,210.8,691.77,556.09,40.88,376.74
10/11/13,499.08,36.42,17.46,14.92,13.05,26.85,3.66,13.58,23.55,20.69,19,14.91,14.72,11.15,6.76,2.39,10.17,53.17,5.95,9.74,22.05,41.42,13.56,6.41,16.97,11.73,13.52,18.28,23.98,71.98,374.61,210.26,691.46,555.64,40.81,375.75
10/12/13,498.96,36.34,17.48,14.97,13.02,26.84,3.65,13.57,23.59,20.66,19.05,14.87,14.75,11.17,6.78,2.39,10.19,53.15,5.91,9.68,22.01,41.48,13.51,6.36,17.02,11.76,13.49,18.26,24.04,72.05,374.71,210.03,690.89,555.76,40.74,375.3
10/13/13,498.58,36.17,17.45,14.91,13.02,26.81,3.62,13.54,23.54,20.62,19.02,14.81,14.78,11.14,6.77,2.39,10.17,53.06,5.88,9.63,21.91,41.53,13.5,6.36,17.03,11.74,13.47,18.18,23.98,72.27,374.15,209.2,691.02,555.12,40.68,374.64
10/14/13,496.33,35.79,17.32,14.84,12.94,26.74,3.58,13.51,23.45,20.48,18.89,14.78,14.91,11.11,6.74,2.38,10.14,52.53,5.78,9.47,21.8,41.28,13.43,6.33,17.05,11.67,13.46,18.03,23.91,72.26,373.23,207.29,689.34,553.23,40.55,371.89
10/15/13,494.95,35.56,17.27,14.81,12.9,26.72,3.53,13.51,23.42,20.45,18.88,14.88,15.09,11.14,6.74,2.37,10.12,52.1,5.77,9.42,21.66,41.23,13.31,6.38,17.09,11.62,13.46,17.92,23.91,72.18,372.97,207.05,687.07,552.42,40.43,371.62
10/16/13,495.37,35.53,17.3,14.84,12.96,26.67,3.52,13.51,23.42,20.49,19.08,15.05,15.34,11.18,6.73,2.37,10.17,52.05,5.82,9.57,21.59,41.33,13.26,6.6,17.22,11.64,13.49,17.92,23.98,72.26,374.06,206.96,686.57,553,40.43,372.37
10/17/13,496.7,35.73,17.35,14.92,13.02,26.68,3.53,13.5,23.44,20.59,19.34,15.12,15.51,11.19,6.71,2.38,10.2,52.12,5.85,9.7,21.58,41.45,13.31,6.7,17.31,11.67,13.52,17.99,24.09,72.37,375.32,207.58,688.99,554.33,40.46,373.72
10/18/13,497.29,35.81,17.4,14.95,13.05,26.69,3.53,13.49,23.44,20.68,19.45,15.15,15.6,11.18,6.68,2.38,10.22,52.1,5.89,9.83,21.58,41.55,13.32,6.76,17.35,11.68,13.52,18.02,24.13,72.38,375.8,207.66,690.65,555.03,40.45,374.81
10/19/13,498.05,35.9,17.45,15,13.08,26.7,3.55,13.48,23.46,20.76,19.61,15.21,15.75,11.2,6.66,2.38,10.24,52.12,5.94,9.95,21.56,41.64,13.33,6.87,17.4,11.71,13.55,18.06,24.2,72.44,376.47,208,691.66,556,40.48,375.94
10/20/13,499.38,36.09,17.5,15.07,13.15,26.71,3.56,13.47,23.48,20.84,19.84,15.26,15.94,11.19,6.64,2.39,10.28,52.22,5.98,10.12,21.56,41.69,13.37,7,17.51,11.74,13.58,18.12,24.32,72.52,377.8,208.42,694.08,557.25,40.5,377
10/21/13,500.77,36.47,17.55,15.13,13.17,26.76,3.61,13.45,23.46,20.97,20.06,15.28,16.11,11.19,6.58,2.39,10.29,52.21,6.18,10.43,21.6,41.95,13.42,7.1,17.56,11.81,13.61,18.23,24.48,72.52,379.14,209.12,698.51,559.07,40.42,379.08
10/22/13,500.8,36.56,17.52,15.07,13.2,26.85,3.64,13.45,23.4,20.97,20.03,15.23,16.24,11.18,6.54,2.38,10.26,52.11,6.32,10.58,21.63,42,13.37,7.22,17.53,11.81,13.63,18.31,24.66,72.44,378.9,209.05,701.12,559.93,40.35,379.02
10/23/13,501.95,36.92,17.46,15.01,13.27,27.05,3.66,13.45,23.35,20.91,20.1,15.23,16.56,11.24,6.49,2.38,10.25,52.1,6.43,10.77,21.74,42.05,13.42,7.43,17.61,11.81,13.72,18.49,24.95,72.44,380.05,208.78,705.62,561.97,40.33,378.38
10/24/13,502.25,37.13,17.42,15,13.27,27.12,3.66,13.44,23.32,20.92,20.16,15.24,16.61,11.29,6.45,2.38,10.25,52.04,6.41,10.72,21.77,42.02,13.55,7.41,17.65,11.78,13.74,18.53,24.98,72.56,380.65,208.83,708.3,562.48,40.36,378.38
